node_time,modem_time,cv7_time,navigator_time,gps_time,nav_state_time
1750109797.5712156,,1750046614.6870522,1750045517.7642775,1750046627.3773463,1750046628.145162
1750109797.5745254,,1750046614.6870522,1750045517.7642775,1750046627.3773463,1750046628.145162
1750109797.5852363,,1750046614.6999104,1750045517.7771585,1750046627.3773463,1750046628.145162
1750109797.5878427,,1750046614.6999104,1750045517.7771585,1750046627.3773463,1750046628.145162
1750109797.596068,,1750046614.7128205,1750045517.790029,1750046627.3773463,1750046628.145162
1750109797.5989418,,1750046614.7128205,1750045517.790029,1750046627.3773463,1750046628.145162
1750109797.6101708,,1750046614.7257383,1750045517.8029103,1750046627.3773463,1750046628.145162
1750109797.6128848,,1750046614.7257383,1750045517.8029103,1750046627.3773463,1750046628.145162
1750109797.6230068,,1750046614.7387764,1750045517.8158116,1750046627.3773463,1750046628.145162
1750109797.626086,,1750046614.7387764,1750045517.8158116,1750046627.3773463,1750046628.145162
1750109797.635743,,1750046614.7521763,1750045517.8287103,1750046627.3773463,1750046628.145162
1750109797.6379871,,1750046614.7521763,1750045517.8287103,1750046627.3773463,1750046628.145162
1750109797.6493793,,1750046614.766541,1750045517.841639,1750046627.3773463,1750046628.145162
1750109797.652902,,1750046614.766541,1750045517.841639,1750046627.3773463,1750046628.5486403
1750109797.6559658,,1750046614.766541,1750045517.841639,1750046627.3773463,1750046628.5486403
1750109797.6604788,,1750046614.766541,1750045517.854521,1750046627.3773463,1750046628.5486403
1750109797.6638172,,1750046614.779731,1750045517.854521,1750046627.3773463,1750046628.5486403
1750109797.674117,,1750046614.779731,1750045517.8673954,1750046627.3773463,1750046628.5486403
1750109797.6800923,,1750046614.795586,1750045517.8673954,1750046627.3773463,1750046628.5486403
1750109797.6865168,,1750046614.795586,1750045517.880289,1750046627.3773463,1750046628.5486403
1750109797.6925974,,1750046614.8085492,1750045517.880289,1750046627.3773463,1750046628.5486403
1750109797.6993349,,1750046614.8085492,1750045517.8932161,1750046627.3773463,1750046628.5486403
1750109797.7060905,,1750046614.8215878,1750045517.8932161,1750046627.3773463,1750046628.5486403
1750109797.7128222,,1750046614.8215878,1750045517.9061012,1750046627.3773463,1750046628.5486403
1750109797.7195208,,1750046614.8350222,1750045517.9061012,1750046627.3773463,1750046628.5486403
1750109797.7323105,,1750046614.8478827,1750045517.9061012,1750046627.3773463,1750046628.5486403
1750109797.7376165,,1750046614.8478827,1750045517.9315662,1750046627.3773463,1750046628.5486403
1750109797.745017,,1750046614.8607626,1750045517.9315662,1750046627.3773463,1750046628.5486403
1750109797.7521718,,1750046614.8607626,1750045517.9447541,1750046627.3773463,1750046628.5486403
1750109797.7581751,,1750046614.873633,1750045517.9447541,1750046627.3773463,1750046628.5486403
1750109797.7640898,,1750046614.873633,1750045517.9576344,1750046627.3773463,1750046628.5486403
1750109797.7705314,,1750046614.8866014,1750045517.9576344,1750046627.3773463,1750046628.5486403
1750109797.776906,,1750046614.8866014,1750045517.9705257,1750046627.3773463,1750046628.5486403
1750109797.7844296,,1750046614.8994665,1750045517.9705257,1750046627.3773463,1750046628.5486403
1750109797.7898505,,1750046614.8994665,1750045517.9834263,1750046627.3773463,1750046628.5486403
1750109797.79615,,1750046614.9123232,1750045517.9834263,1750046627.3773463,1750046628.5486403
1750109797.802274,,1750046614.9123232,1750045517.9963043,1750046627.3773463,1750046628.5486403
1750109797.8099241,,1750046614.9251943,1750045517.9963043,1750046627.3773463,1750046628.5486403
1750109797.8161979,,1750046614.9251943,1750045518.0091522,1750046627.3773463,1750046628.5486403
1750109797.8227057,,1750046614.9382887,1750045518.0091522,1750046627.3773463,1750046628.5486403
1750109797.8280122,,1750046614.9382887,1750045518.0220323,1750046627.3773463,1750046628.5486403
1750109797.8354328,,1750046614.9511256,1750045518.0220323,1750046627.3773463,1750046628.5486403
1750109797.8413513,,1750046614.9511256,1750045518.0349588,1750046627.3773463,1750046628.5486403
1750109797.8485498,,1750046614.9639904,1750045518.0349588,1750046627.3773463,1750046628.5486403
1750109797.854512,,1750046614.9639904,1750045518.0479155,1750046627.3773463,1750046628.5486403
1750109797.8612962,,1750046614.976865,1750045518.0479155,1750046627.3773463,1750046628.5486403
1750109797.8667998,,1750046614.976865,1750045518.060819,1750046627.3773463,1750046628.5486403
1750109797.874156,,1750046614.9897363,1750045518.060819,1750046627.3773463,1750046628.5486403
1750109797.8801246,,1750046614.9897363,1750045518.0737104,1750046627.3773463,1750046628.5486403
1750109797.8882096,,1750046615.004018,1750045518.0737104,1750046627.3773463,1750046628.5486403
1750109797.90101,,1750046615.0168774,1750045518.0737104,1750046627.3773463,1750046628.5486403
1750109797.9053173,,1750046615.0168774,1750045518.0991704,1750046627.3773463,1750046628.5486403
1750109797.9144826,,1750046615.029769,1750045518.0991704,1750046627.3773463,1750046628.5486403
1750109797.919257,,1750046615.029769,1750045518.112059,1750046627.3773463,1750046628.5486403
1750109797.9268131,,1750046615.0426733,1750045518.112059,1750046627.3773463,1750046628.5486403
1750109797.9311624,,1750046615.0426733,1750045518.1249502,1750046627.3773463,1750046628.5486403
1750109797.9399333,,1750046615.055569,1750045518.1249502,1750046627.3773463,1750046628.5486403
1750109797.9555025,,1750046615.068904,1750045518.1504273,1750046627.3773463,1750046629.151562
1750109797.9582531,,1750046615.068904,1750045518.1504273,1750046627.3773463,1750046629.151562
1750109797.9605522,,1750046615.068904,1750045518.1504273,1750046627.3773463,1750046629.151562
1750109797.9656427,,1750046615.0817416,1750045518.1504273,1750046627.3773463,1750046629.151562
1750109797.9696121,,1750046615.0817416,1750045518.1635168,1750046627.3773463,1750046629.151562
1750109797.9790142,,1750046615.094595,1750045518.1635168,1750046627.3773463,1750046629.151562
1750109797.9834657,,1750046615.094595,1750045518.1764042,1750046627.3773463,1750046629.151562
1750109797.9916203,,1750046615.107482,1750045518.1764042,1750046627.3773463,1750046629.151562
1750109797.9951532,,1750046615.107482,1750045518.189268,1750046627.3773463,1750046629.151562
1750109798.0045936,,1750046615.120313,1750045518.189268,1750046627.3773463,1750046629.151562
1750109798.0093045,,1750046615.120313,1750045518.2027485,1750046627.3773463,1750046629.151562
1750109798.0173988,,1750046615.1331644,1750045518.2027485,1750046627.3773463,1750046629.151562
1750109798.0232832,,1750046615.1331644,1750045518.2164855,1750046627.3773463,1750046629.151562
1750109798.0299895,,1750046615.1460447,1750045518.2164855,1750046627.3773463,1750046629.151562
1750109798.0355668,,1750046615.1460447,1750045518.2293675,1750046627.3773463,1750046629.151562
1750109798.0435886,,1750046615.158939,1750045518.2293675,1750046627.3773463,1750046629.151562
1750109798.0486727,,1750046615.158939,1750045518.2422876,1750046627.3773463,1750046629.151562
1750109798.0560715,,1750046615.1717966,1750045518.2422876,1750046627.3773463,1750046629.151562
1750109798.0618253,,1750046615.1717966,1750045518.255184,1750046627.3773463,1750046629.151562
1750109798.0686915,,1750046615.184678,1750045518.255184,1750046627.3773463,1750046629.151562
1750109798.0745943,,1750046615.184678,1750045518.2680655,1750046627.3773463,1750046629.151562
1750109798.0820744,,1750046615.1975687,1750045518.2680655,1750046627.3773463,1750046629.151562
1750109798.0872402,,1750046615.1975687,1750045518.281034,1750046627.3773463,1750046629.151562
1750109798.0945656,,1750046615.2105403,1750045518.281034,1750046627.3773463,1750046629.151562
1750109798.0999763,,1750046615.2105403,1750045518.2939465,1750046627.3773463,1750046629.151562
1750109798.1082683,,1750046615.2235522,1750045518.2939465,1750046627.3773463,1750046629.151562
1750109798.114005,,1750046615.2235522,1750045518.3068717,1750046627.3773463,1750046629.151562
1750109798.1215014,,1750046615.2372105,1750045518.3068717,1750046627.3773463,1750046629.151562
1750109798.1258066,,1750046615.2372105,1750045518.3197675,1750046627.3773463,1750046629.151562
1750109798.1397295,,1750046615.2552004,1750045518.3326676,1750046627.3773463,1750046629.151562
1750109798.142306,,1750046615.2552004,1750045518.3326676,1750046627.3773463,1750046629.151562
1750109798.1547465,1750046615.2687209,1750046615.2685847,1750045518.3461955,1750046627.3773463,1750046629.5546198
1750109798.157395,1750046615.2687209,1750046615.2685847,1750045518.3461955,1750046627.3773463,1750046629.5546198
1750109798.1602013,1750046615.2687209,1750046615.2685847,1750045518.3461955,1750046627.3773463,1750046629.5546198
1750109798.1626294,1750046615.2687209,1750046615.2685847,1750045518.3461955,1750046627.3773463,1750046629.5546198
1750109798.1659555,1750046615.2687209,1750046615.2815695,1750045518.3590484,1750046627.3773463,1750046629.5546198
1750109798.1688933,1750046615.2687209,1750046615.2815695,1750045518.3590484,1750046627.3773463,1750046629.5546198
1750109798.1793933,1750046615.2687209,1750046615.2944157,1750045518.3719912,1750046627.3773463,1750046629.5546198
1750109798.1827164,1750046615.2687209,1750046615.2944157,1750045518.3719912,1750046627.3773463,1750046629.5546198
1750109798.1922634,1750046615.2687209,1750046615.3074799,1750045518.3850753,1750046627.3773463,1750046629.5546198
1750109798.194513,1750046615.2687209,1750046615.3074799,1750045518.3850753,1750046627.3773463,1750046629.5546198
1750109798.20492,1750046615.2687209,1750046615.320517,1750045518.3980725,1750046627.3773463,1750046629.5546198
1750109798.2075381,1750046615.2687209,1750046615.320517,1750045518.3980725,1750046627.3773463,1750046629.5546198
1750109798.2202766,1750046615.2687209,1750046615.3352776,1750045518.4128728,1750046627.3773463,1750046629.5546198
1750109798.2224896,1750046615.2687209,1750046615.3352776,1750045518.4128728,1750046627.3773463,1750046629.5546198
1750109798.2330139,1750046615.2687209,1750046615.348228,1750045518.4258204,1750046627.3773463,1750046629.5546198
1750109798.2353683,1750046615.2687209,1750046615.348228,1750045518.4258204,1750046627.3773463,1750046629.5546198
1750109798.2465625,1750046615.2687209,1750046615.3611364,1750045518.438767,1750046627.3773463,1750046629.5546198
1750109798.2493286,1750046615.2687209,1750046615.3611364,1750045518.438767,1750046627.3773463,1750046629.5546198
1750109798.2579665,1750046615.2687209,1750046615.3741024,1750045518.451658,1750046627.3773463,1750046629.5546198
1750109798.2610102,1750046615.2687209,1750046615.3741024,1750045518.451658,1750046627.3773463,1750046629.5546198
1750109798.2718647,1750046615.2687209,1750046615.387395,1750045518.4649744,1750046627.3773463,1750046629.5546198
1750109798.2744577,1750046615.2687209,1750046615.387395,1750045518.4649744,1750046627.3773463,1750046629.5546198
1750109798.2865517,1750046615.2687209,1750046615.401042,1750045518.4786634,1750046627.3773463,1750046629.5546198
1750109798.2886438,1750046615.2687209,1750046615.401042,1750045518.4786634,1750046627.3773463,1750046629.5546198
1750109798.2980442,1750046615.2687209,1750046615.4139438,1750045518.4920278,1750046627.3773463,1750046629.5546198
1750109798.3008757,1750046615.2687209,1750046615.4139438,1750045518.4920278,1750046627.3773463,1750046629.5546198
1750109798.3121173,1750046615.2687209,1750046615.426915,1750045518.5050747,1750046627.3773463,1750046629.5546198
1750109798.315425,1750046615.2687209,1750046615.426915,1750045518.5050747,1750046627.3773463,1750046629.5546198
1750109798.3250337,1750046615.2687209,1750046615.4399502,1750045518.5181565,1750046627.3773463,1750046629.5546198
1750109798.3274956,1750046615.2687209,1750046615.4399502,1750045518.5181565,1750046627.3773463,1750046629.5546198
1750109798.3398867,1750046615.2687209,1750046615.455242,1750045518.5332737,1750046627.3773463,1750046629.5546198
1750109798.3427873,1750046615.2687209,1750046615.455242,1750045518.5332737,1750046627.3773463,1750046629.5546198
1750109798.3544505,1750046615.2687209,1750046615.468791,1750045518.5467992,1750046627.3773463,1750046629.5546198
1750109798.357243,1750046615.2687209,1750046615.468791,1750045518.5467992,1750046627.3773463,1750046629.5546198
1750109798.3672998,1750046615.2687209,1750046615.482022,1750045518.5600386,1750046627.3773463,1750046629.5546198
1750109798.3693256,1750046615.2687209,1750046615.482022,1750045518.5600386,1750046627.3773463,1750046629.5546198
1750109798.3801794,1750046615.2687209,1750046615.4948688,1750045518.572958,1750046627.3773463,1750046629.5546198
1750109798.3829696,1750046615.2687209,1750046615.4948688,1750045518.572958,1750046627.3773463,1750046629.5546198
1750109798.3928883,1750046615.2687209,1750046615.5079644,1750045518.5862718,1750046627.3773463,1750046629.5546198
1750109798.3953352,1750046615.2687209,1750046615.5079644,1750045518.5862718,1750046627.3773463,1750046629.5546198
1750109798.4050565,1750046615.2687209,1750046615.5209146,1750045518.5989633,1750046627.3773463,1750046629.5546198
1750109798.4087222,1750046615.2687209,1750046615.5209146,1750045518.5989633,1750046627.3773463,1750046629.5546198
1750109798.4170806,1750046615.2687209,1750046615.5338721,1750045518.6119864,1750046627.3773463,1750046629.5546198
1750109798.418902,1750046615.2687209,1750046615.5338721,1750045518.6119864,1750046627.3773463,1750046629.5546198
1750109798.4292383,1750046615.2687209,1750046615.546776,1750045518.624846,1750046627.3773463,1750046629.5546198
1750109798.430537,1750046615.2687209,1750046615.546776,1750045518.624846,1750046627.3773463,1750046629.5546198
1750109798.4420495,1750046615.2687209,1750046615.5600462,1750045518.6381342,1750046627.3773463,1750046629.5546198
1750109798.4429748,1750046615.2687209,1750046615.5600462,1750045518.6381342,1750046627.3773463,1750046629.5546198
1750109798.4557624,1750046615.2687209,1750046615.5737045,1750045518.6381342,1750046627.3773463,1750046630.1585958
1750109798.456769,1750046615.2687209,1750046615.5737045,1750045518.651927,1750046627.3773463,1750046630.1585958
1750109798.457605,1750046615.2687209,1750046615.5737045,1750045518.651927,1750046627.3773463,1750046630.1585958
1750109798.4719982,1750046615.2687209,1750046615.586643,1750045518.6647093,1750046627.3773463,1750046630.1585958
1750109798.4744906,1750046615.2687209,1750046615.586643,1750045518.6647093,1750046627.3773463,1750046630.1585958
1750109798.485927,1750046615.2687209,1750046615.6009157,1750045518.6790652,1750046627.3773463,1750046630.1585958
1750109798.489578,1750046615.2687209,1750046615.6009157,1750045518.6790652,1750046627.3773463,1750046630.1585958
1750109798.4978898,1750046615.2687209,1750046615.6138601,1750045518.6922758,1750046627.3773463,1750046630.1585958
1750109798.500743,1750046615.2687209,1750046615.6138601,1750045518.6922758,1750046627.3773463,1750046630.1585958
1750109798.512881,1750046615.2687209,1750046615.6269052,1750045518.7051597,1750046627.3773463,1750046630.1585958
1750109798.5161536,1750046615.2687209,1750046615.6269052,1750045518.7051597,1750046627.3773463,1750046630.1585958
1750109798.5249605,1750046615.2687209,1750046615.6398926,1750045518.7180457,1750046627.3773463,1750046630.1585958
1750109798.5280235,1750046615.2687209,1750046615.6398926,1750045518.7180457,1750046627.3773463,1750046630.1585958
1750109798.5413768,1750046615.2687209,1750046615.656941,1750045518.734412,1750046627.3773463,1750046630.1585958
1750109798.5438595,1750046615.2687209,1750046615.656941,1750045518.734412,1750046627.3773463,1750046630.1585958
1750109798.5552955,1750046615.2687209,1750046615.669822,1750045518.7473705,1750046627.3773463,1750046630.1585958
1750109798.5577214,1750046615.2687209,1750046615.669822,1750045518.7473705,1750046627.3773463,1750046630.1585958
1750109798.567834,1750046615.2687209,1750046615.683198,1750045518.7612567,1750046627.3773463,1750046630.1585958
1750109798.5712323,1750046615.2687209,1750046615.683198,1750045518.7612567,1750046627.3773463,1750046630.1585958
1750109798.5819976,1750046615.2687209,1750046615.6967065,1750045518.7752476,1750046627.3773463,1750046630.1585958
1750109798.585164,1750046615.2687209,1750046615.6967065,1750045518.7752476,1750046627.3773463,1750046630.1585958
1750109798.5945494,1750046615.2687209,1750046615.7099237,1750045518.7884374,1750046627.3773463,1750046630.1585958
1750109798.5966332,1750046615.2687209,1750046615.7099237,1750045518.7884374,1750046627.3773463,1750046630.1585958
1750109798.6092954,1750046615.2687209,1750046615.7238638,1750045518.8012025,1750046627.3773463,1750046630.1585958
1750109798.6117368,1750046615.2687209,1750046615.7238638,1750045518.8012025,1750046627.3773463,1750046630.1585958
1750109798.621151,1750046615.2687209,1750046615.7368038,1750045518.8141725,1750046627.3773463,1750046630.1585958
1750109798.6235366,1750046615.2687209,1750046615.7368038,1750045518.8141725,1750046627.3773463,1750046630.1585958
1750109798.6346598,1750046615.2687209,1750046615.7497602,1750045518.8279212,1750046627.3773463,1750046630.1585958
1750109798.637867,1750046615.2687209,1750046615.7497602,1750045518.8279212,1750046627.3773463,1750046630.1585958
1750109798.6483765,1750046615.2687209,1750046615.7627103,1750045518.8408403,1750046627.3773463,1750046630.1585958
1750109798.652046,1750046615.2687209,1750046615.7627103,1750045518.8408403,1750046627.3773463,1750046630.1585958
1750109798.6611893,1750046615.2687209,1750046615.7770681,1750045518.854392,1750046627.3773463,1750046630.5625105
1750109798.664005,1750046615.2687209,1750046615.7770681,1750045518.854392,1750046627.3773463,1750046630.5625105
1750109798.6661394,1750046615.2687209,1750046615.7770681,1750045518.854392,1750046627.3773463,1750046630.5625105
1750109798.6739523,1750046615.2687209,1750046615.7899008,1750045518.8673832,1750046627.3773463,1750046630.5625105
1750109798.6774247,1750046615.2687209,1750046615.7899008,1750045518.8673832,1750046627.3773463,1750046630.5625105
1750109798.6874588,1750046615.2687209,1750046615.8028355,1750045518.8803542,1750046627.3773463,1750046630.5625105
1750109798.6898928,1750046615.2687209,1750046615.8028355,1750045518.8803542,1750046627.3773463,1750046630.5625105
1750109798.700316,1750046615.2687209,1750046615.8159428,1750045518.8932824,1750046627.3773463,1750046630.5625105
1750109798.7025926,1750046615.2687209,1750046615.8159428,1750045518.8932824,1750046627.3773463,1750046630.5625105
1750109798.7136796,1750046615.2687209,1750046615.8290656,1750045518.9063563,1750046627.3773463,1750046630.5625105
1750109798.7159216,1750046615.2687209,1750046615.8290656,1750045518.9063563,1750046627.3773463,1750046630.5625105
1750109798.7265227,1750046615.2687209,1750046615.8418713,1750045518.9192815,1750046627.3773463,1750046630.5625105
1750109798.7289324,1750046615.2687209,1750046615.8418713,1750045518.9192815,1750046627.3773463,1750046630.5625105
1750109798.7409053,1750046615.2687209,1750046615.8558762,1750045518.933814,1750046627.3773463,1750046630.5625105
1750109798.7443216,1750046615.2687209,1750046615.8558762,1750045518.933814,1750046627.3773463,1750046630.5625105
1750109798.7549706,1750046615.2687209,1750046615.8687408,1750045518.9468112,1750046627.3773463,1750046630.5625105
1750109798.7573402,1750046615.2687209,1750046615.8687408,1750045518.9468112,1750046627.3773463,1750046630.5625105
1750109798.7666488,1750046615.2687209,1750046615.8816206,1750045518.959657,1750046627.3773463,1750046630.5625105
1750109798.7689579,1750046615.2687209,1750046615.8816206,1750045518.959657,1750046627.3773463,1750046630.5625105
1750109798.7801168,1750046615.2687209,1750046615.8947835,1750045518.9726012,1750046627.3773463,1750046630.5625105
1750109798.7827804,1750046615.2687209,1750046615.8947835,1750045518.9726012,1750046627.3773463,1750046630.5625105
1750109798.7927125,1750046615.2687209,1750046615.9076753,1750045518.985494,1750046627.3773463,1750046630.5625105
1750109798.7949736,1750046615.2687209,1750046615.9076753,1750045518.985494,1750046627.3773463,1750046630.5625105
1750109798.8053937,1750046615.2687209,1750046615.92058,1750045518.9983943,1750046627.3773463,1750046630.5625105
1750109798.8081658,1750046615.2687209,1750046615.92058,1750045518.9983943,1750046627.3773463,1750046630.5625105
1750109798.8200045,1750046615.2687209,1750046615.9336784,1750045519.01152,1750046627.3773463,1750046630.5625105
1750109798.822531,1750046615.2687209,1750046615.9336784,1750045519.01152,1750046627.3773463,1750046630.5625105
1750109798.8311398,1750046615.2687209,1750046615.9466128,1750045519.0243957,1750046627.3773463,1750046630.5625105
1750109798.8340602,1750046615.2687209,1750046615.9466128,1750045519.0243957,1750046627.3773463,1750046630.5625105
1750109798.844051,1750046615.2687209,1750046615.9595544,1750045519.0243957,1750046627.3773463,1750046630.5625105
1750109798.8569791,1750046615.2687209,1750046615.9724126,1750045519.0499089,1750046627.3773463,1750046630.5625105
1750109798.859301,1750046615.2687209,1750046615.9724126,1750045519.0499089,1750046627.3773463,1750046630.5625105
1750109798.8694253,1750046615.2687209,1750046615.9853868,1750045519.062756,1750046627.3773463,1750046630.5625105
1750109798.871827,1750046615.2687209,1750046615.9853868,1750045519.062756,1750046627.3773463,1750046630.5625105
1750109798.8826153,1750046615.2687209,1750046615.9984248,1750045519.0756626,1750046627.3773463,1750046630.5625105
1750109798.885265,1750046615.2687209,1750046615.9984248,1750045519.0756626,1750046627.3773463,1750046630.5625105
1750109798.8952112,1750046615.2687209,1750046616.0114734,1750045519.0885677,1750046627.3773463,1750046630.5625105
1750109798.8983197,1750046615.2687209,1750046616.0114734,1750045519.0885677,1750046627.3773463,1750046630.5625105
1750109798.9087417,1750046615.2687209,1750046616.0244384,1750045519.1015434,1750046627.3773463,1750046630.5625105
1750109798.9112225,1750046615.2687209,1750046616.0244384,1750045519.1015434,1750046627.3773463,1750046630.5625105
1750109798.9208739,1750046615.2687209,1750046616.0374458,1750045519.1144748,1750046627.3773463,1750046630.5625105
1750109798.9241579,1750046615.2687209,1750046616.0374458,1750045519.1144748,1750046627.3773463,1750046630.5625105
1750109798.9336329,1750046615.2687209,1750046616.0503476,1750045519.1273844,1750046627.3773463,1750046630.5625105
1750109798.9366765,1750046615.2687209,1750046616.0503476,1750045519.1273844,1750046627.3773463,1750046630.5625105
1750109798.9477935,1750046615.2687209,1750046616.0632915,1750045519.1273844,1750046627.3773463,1750046630.5625105
1750109798.959661,1750046615.2687209,1750046616.0761862,1750045519.1529338,1750046627.3773463,1750046630.5625105
1750109798.9623437,1750046615.2687209,1750046616.0761862,1750045519.1529338,1750046627.3773463,1750046631.1667373
1750109798.9652138,1750046615.2687209,1750046616.0761862,1750045519.1529338,1750046627.3773463,1750046631.1667373
1750109798.9736369,1750046615.2687209,1750046616.0892217,1750045519.1529338,1750046627.3773463,1750046631.1667373
1750109798.9856532,1750046615.2687209,1750046616.1022494,1750045519.1784022,1750046627.3773463,1750046631.1667373
1750109798.9879596,1750046615.2687209,1750046616.1022494,1750045519.1784022,1750046627.3773463,1750046631.1667373
1750109798.9993184,1750046615.2687209,1750046616.115485,1750045519.1784022,1750046627.3773463,1750046631.1667373
1750109799.0117545,1750046615.2687209,1750046616.1285446,1750045519.2038634,1750046627.3773463,1750046631.1667373
1750109799.014004,1750046615.2687209,1750046616.1285446,1750045519.2038634,1750046627.3773463,1750046631.1667373
1750109799.0242362,1750046615.2687209,1750046616.1416216,1750045519.2167563,1750046627.3773463,1750046631.1667373
1750109799.026371,1750046615.2687209,1750046616.1416216,1750045519.2167563,1750046627.3773463,1750046631.1667373
1750109799.0368161,1750046615.2687209,1750046616.1549168,1750045519.2296226,1750046627.3773463,1750046631.1667373
1750109799.0390165,1750046615.2687209,1750046616.1549168,1750045519.2296226,1750046627.3773463,1750046631.1667373
1750109799.0501406,1750046615.2687209,1750046616.1679235,1750045519.2425086,1750046627.3773463,1750046631.1667373
1750109799.0527194,1750046615.2687209,1750046616.1679235,1750045519.2425086,1750046627.3773463,1750046631.1667373
1750109799.0637023,1750046615.2687209,1750046616.1809995,1750045519.2569048,1750046627.3773463,1750046631.1667373
1750109799.0660114,1750046615.2687209,1750046616.1809995,1750045519.2569048,1750046627.3773463,1750046631.1667373
1750109799.0773354,1750046615.2687209,1750046616.193878,1750045519.269909,1750046627.3773463,1750046631.1667373
1750109799.079851,1750046615.2687209,1750046616.193878,1750045519.269909,1750046627.3773463,1750046631.1667373
1750109799.0898752,1750046615.2687209,1750046616.2068863,1750045519.2830446,1750046627.3773463,1750046631.1667373
1750109799.0922365,1750046615.2687209,1750046616.2068863,1750045519.2830446,1750046627.3773463,1750046631.1667373
1750109799.1036656,1750046615.2687209,1750046616.220521,1750045519.296323,1750046627.3773463,1750046631.1667373
1750109799.1065273,1750046615.2687209,1750046616.220521,1750045519.296323,1750046627.3773463,1750046631.1667373
1750109799.1163287,1750046615.2687209,1750046616.2338042,1750045519.309269,1750046627.3773463,1750046631.1667373
1750109799.1195471,1750046615.2687209,1750046616.2338042,1750045519.309269,1750046627.3773463,1750046631.1667373
1750109799.1295564,1750046615.2687209,1750046616.2468362,1750045519.3225257,1750046627.3773463,1750046631.1667373
1750109799.1317832,1750046615.2687209,1750046616.2468362,1750045519.3225257,1750046627.3773463,1750046631.1667373
1750109799.1446946,1750046615.2687209,1750046616.2597551,1750045519.3379393,1750046627.3773463,1750046631.1667373
1750109799.1473508,1750046615.2687209,1750046616.2597551,1750045519.3379393,1750046627.3773463,1750046631.1667373
1750109799.158048,1750046615.2687209,1750046616.2733839,1750045519.350897,1750046627.3773463,1750046631.1667373
1750109799.1608982,1750046615.2687209,1750046616.2733839,1750045519.350897,1750046627.3773463,1750046631.5683355
1750109799.1638157,1750046615.2687209,1750046616.2733839,1750045519.350897,1750046627.3773463,1750046631.5683355
1750109799.1714406,1750046615.2687209,1750046616.2864769,1750045519.3659005,1750046627.3773463,1750046631.5683355
1750109799.1751192,1750046615.2687209,1750046616.2864769,1750045519.3659005,1750046627.3773463,1750046631.5683355
1750109799.185395,1750046615.2687209,1750046616.299841,1750045519.3788738,1750046627.3773463,1750046631.5683355
1750109799.1878126,1750046615.2687209,1750046616.299841,1750045519.3788738,1750046627.3773463,1750046631.5683355
1750109799.1958387,1750046615.2687209,1750046616.3130157,1750045519.3921056,1750046627.3773463,1750046631.5683355
1750109799.1970747,1750046615.2687209,1750046616.3130157,1750045519.3921056,1750046627.3773463,1750046631.5683355
1750109799.2111642,1750046615.2687209,1750046616.3291733,1750045519.406439,1750046627.3773463,1750046631.5683355
1750109799.2120912,1750046615.2687209,1750046616.3291733,1750045519.406439,1750046627.3773463,1750046631.5683355
1750109799.2235897,1750046615.2687209,1750046616.3424451,1750045519.4195309,1750046627.3773463,1750046631.5683355
1750109799.224092,1750046615.2687209,1750046616.3424451,1750045519.4195309,1750046627.3773463,1750046631.5683355
1750109799.2371957,1750046615.2687209,1750046616.3556602,1750045519.4324305,1750046627.3773463,1750046631.5683355
1750109799.238073,1750046615.2687209,1750046616.3556602,1750045519.4324305,1750046627.3773463,1750046631.5683355
1750109799.2494984,1750046615.2687209,1750046616.3556602,1750045519.445341,1750046627.3773463,1750046631.5683355
1750109799.2509394,1750046615.2687209,1750046616.3688867,1750045519.445341,1750046627.3773463,1750046631.5683355
1750109799.2623456,1750046615.2687209,1750046616.3688867,1750045519.4582386,1750046627.3773463,1750046631.5683355
1750109799.2645237,1750046615.2687209,1750046616.382328,1750045519.4582386,1750046627.3773463,1750046631.5683355
1750109799.2775457,1750046615.2687209,1750046616.395275,1750045519.4711509,1750046627.3773463,1750046631.5683355
1750109799.2806554,1750046615.2687209,1750046616.395275,1750045519.4711509,1750046627.3773463,1750046631.5683355
1750109799.2906692,1750046615.2687209,1750046616.408215,1750045519.4841201,1750046627.3773463,1750046631.5683355
1750109799.2937465,1750046615.2687209,1750046616.408215,1750045519.4841201,1750046627.3773463,1750046631.5683355
1750109799.304556,1750046615.2687209,1750046616.421181,1750045519.4971075,1750046627.3773463,1750046631.5683355
1750109799.307471,1750046615.2687209,1750046616.421181,1750045519.4971075,1750046627.3773463,1750046631.5683355
1750109799.3172705,1750046615.2687209,1750046616.4345553,1750045519.509963,1750046627.3773463,1750046631.5683355
1750109799.3203034,1750046615.2687209,1750046616.4345553,1750045519.509963,1750046627.3773463,1750046631.5683355
1750109799.3293922,1750046615.2687209,1750046616.4345553,1750045519.5228703,1750046627.3773463,1750046631.5683355
1750109799.3330116,1750046615.2687209,1750046616.4475121,1750045519.5228703,1750046627.3773463,1750046631.5683355
1750109799.3440452,1750046615.2687209,1750046616.460395,1750045519.5364556,1750046627.3773463,1750046631.5683355
1750109799.3465784,1750046615.2687209,1750046616.460395,1750045519.5364556,1750046627.3773463,1750046631.5683355
1750109799.356761,1750046615.2687209,1750046616.473651,1750045519.549333,1750046627.3773463,1750046631.5683355
1750109799.3590999,1750046615.2687209,1750046616.473651,1750045519.549333,1750046627.3773463,1750046631.5683355
1750109799.3700626,1750046615.2687209,1750046616.4872441,1750045519.5622385,1750046627.3773463,1750046631.5683355
